candidate_id,rank,score,reasoning
CAND_0053591,28,0.4508138718923233,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.3 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0079284,29,0.44994197497027455,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.9 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0032515,30,0.4495263674908357,A true builder profile with 5.1 years of experience. Their transition out of IT services into deep product environments proves high adaptability and scaling expertise.
CAND_0053605,31,0.4430662741086561,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.9 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0041610,32,0.4346005511246186,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.7 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0019845,33,0.4321991998145827,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 3.4 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0049538,34,0.4202728818946289,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.8 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0068932,35,0.4133007136595115,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.2 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0084283,36,0.4107470854815979,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 3.6 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0093912,37,0.40633097697913506,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.3 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0043228,38,0.40179781735515063,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.8 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0036184,39,0.39715539261665966,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.0 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0045250,40,0.3940474981397054,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.6 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0020708,41,0.3923772934396669,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.2 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0040887,42,0.39148150326724646,Strong systems-engineering signals coupled with a product exposure score of 0.5. They have the precise operational context needed to scale the Redrob platform.
CAND_0078492,43,0.39100572783357385,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.1 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0007596,44,0.3883668015753277,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.4 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0064331,45,0.3841274748480207,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.2 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0042506,46,0.38005662056345224,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.2 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0005509,47,0.37802917112896356,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.0 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0048166,48,0.37711892540684827,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.2 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0026362,49,0.37178165614680625,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.0 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0075574,50,0.3709237666320704,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.7 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0013613,51,0.3694395102271185,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.7 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0009516,52,0.3688084953248215,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.9 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0064270,53,0.3679273181033495,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.2 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0000031,54,0.36439216671082764,A true builder profile with 6.0 years of experience. Their transition out of IT services into deep product environments proves high adaptability and scaling expertise.
CAND_0016659,55,0.3605433411126586,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.4 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0013122,56,0.35763141147703303,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.3 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0060340,57,0.35549536546414306,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.1 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0067866,58,0.35294298913462974,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.4 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0053695,59,0.3505405536555761,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.8 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0057134,60,0.3466599815531296,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 3.0 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0096104,61,0.34517288405623575,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 7.0 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0024620,62,0.3435207409198421,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.9 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0030953,63,0.3431354558127099,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 7.8 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0030468,64,0.3405495252022295,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.4 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0070525,65,0.3401428948241998,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.4 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0031842,66,0.34007182113430007,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 3.5 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0066999,67,0.3394660473841516,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.9 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0015967,68,0.337850706026504,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.4 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0065878,69,0.33621364108597823,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 7.8 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0008239,70,0.33542017979254923,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.0 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0052682,71,0.3345627121861137,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.6 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0063328,72,0.3342125368740054,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.6 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0070449,73,0.3341031807918341,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.5 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0046525,74,0.3291732305641909,Strong semantic alignment combined with rigorous offline evaluation methodology. Their background in relevance evaluation strongly suggests they can immediately impact the core retrieval pipeline.
CAND_0074024,75,0.32712805398236305,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 3.9 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0073007,76,0.3198656641096329,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.8 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0020463,77,0.31496434555263403,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.1 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0076163,78,0.31317605677566396,"Exceptional technical multiplier. The JD demands systems-level understanding over simple AI wrappers, and this candidate's history of architecting relevance pipelines proves they meet the bar."
CAND_0078002,79,0.3129954732784898,A true builder profile with 6.3 years of experience. Their transition out of IT services into deep product environments proves high adaptability and scaling expertise.
CAND_0077337,80,0.31215785423473186,"Exceptional technical multiplier. The JD demands systems-level understanding over simple AI wrappers, and this candidate's history of architecting relevance pipelines proves they meet the bar."
CAND_0006418,81,0.30974052334256574,A true builder profile with 5.7 years of experience. Their transition out of IT services into deep product environments proves high adaptability and scaling expertise.
CAND_0061655,82,0.3092510584946843,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.6 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0038328,83,0.30788923820477726,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.0 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0095884,84,0.3069164773467682,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 3.8 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0091909,85,0.30524429267886255,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.9 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0015372,86,0.30489032656668164,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 8.2 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0091745,87,0.304518643899511,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.9 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0068351,88,0.30320961240866934,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.4 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0037980,89,0.30303165367266266,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 9.0 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0094685,90,0.30155384273272706,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 3.5 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0032286,91,0.30031798801550097,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 3.2 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0084681,92,0.2965241437053013,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 3.5 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0051593,93,0.2964619114774081,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 3.7 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0015522,94,0.29468947936513046,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 2.3 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0002426,95,0.2934881741193449,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 3.3 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0027723,96,0.2924851367127825,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.2 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0075249,97,0.29178124534283234,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.2 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0024147,98,0.2893406321042801,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.9 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0052360,99,0.28821870700301283,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 3.0 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0040117,100,0.28734144330036926,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.5 YOE and active platform engagement make them a reliable Top-100 fit."
